city,province,country,lastUpdate,keyId,confirmed,deaths,recovered
Calhoun,Mississippi,US,2020-10-01T04:23:42+00:00,"Calhoun, Mississippi, US",529,12,
Carroll,Mississippi,US,2020-10-01T04:23:42+00:00,"Carroll, Mississippi, US",331,12,
Chickasaw,Mississippi,US,2020-10-01T04:23:42+00:00,"Chickasaw, Mississippi, US",695,24,
Choctaw,Mississippi,US,2020-10-01T04:23:42+00:00,"Choctaw, Mississippi, US",187,6,
Claiborne,Mississippi,US,2020-10-01T04:23:42+00:00,"Claiborne, Mississippi, US",465,16,
Clarke,Mississippi,US,2020-10-01T04:23:42+00:00,"Clarke, Mississippi, US",611,49,
Clay,Mississippi,US,2020-10-01T04:23:42+00:00,"Clay, Mississippi, US",599,19,
Coahoma,Mississippi,US,2020-10-01T04:23:42+00:00,"Coahoma, Mississippi, US",1175,30,
Copiah,Mississippi,US,2020-10-01T04:23:42+00:00,"Copiah, Mississippi, US",1199,33,
Covington,Mississippi,US,2020-10-01T04:23:42+00:00,"Covington, Mississippi, US",832,23,
DeSoto,Mississippi,US,2020-10-01T04:23:42+00:00,"DeSoto, Mississippi, US",5694,64,
Forrest,Mississippi,US,2020-10-01T04:23:42+00:00,"Forrest, Mississippi, US",2542,75,
Franklin,Mississippi,US,2020-10-01T04:23:42+00:00,"Franklin, Mississippi, US",199,3,
George,Mississippi,US,2020-10-01T04:23:42+00:00,"George, Mississippi, US",785,13,
Greene,Mississippi,US,2020-10-01T04:23:42+00:00,"Greene, Mississippi, US",389,17,
Grenada,Mississippi,US,2020-10-01T04:23:42+00:00,"Grenada, Mississippi, US",1101,36,
Hancock,Mississippi,US,2020-10-01T04:23:42+00:00,"Hancock, Mississippi, US",598,22,
Harrison,Mississippi,US,2020-10-01T04:23:42+00:00,"Harrison, Mississippi, US",3941,75,
Hinds,Mississippi,US,2020-10-01T04:23:42+00:00,"Hinds, Mississippi, US",7189,161,
Holmes,Mississippi,US,2020-10-01T04:23:42+00:00,"Holmes, Mississippi, US",1100,60,
Humphreys,Mississippi,US,2020-10-01T04:23:42+00:00,"Humphreys, Mississippi, US",377,15,
Issaquena,Mississippi,US,2020-10-01T04:23:42+00:00,"Issaquena, Mississippi, US",106,3,
Itawamba,Mississippi,US,2020-10-01T04:23:42+00:00,"Itawamba, Mississippi, US",859,21,
Jackson,Mississippi,US,2020-10-01T04:23:42+00:00,"Jackson, Mississippi, US",3585,70,
Jasper,Mississippi,US,2020-10-01T04:23:42+00:00,"Jasper, Mississippi, US",584,15,
Jefferson,Mississippi,US,2020-10-01T04:23:42+00:00,"Jefferson, Mississippi, US",243,9,
Jefferson Davis,Mississippi,US,2020-10-01T04:23:42+00:00,"Jefferson Davis, Mississippi, US",347,11,
Jones,Mississippi,US,2020-10-01T04:23:42+00:00,"Jones, Mississippi, US",2527,80,
Kemper,Mississippi,US,2020-10-01T04:23:42+00:00,"Kemper, Mississippi, US",291,15,
Lafayette,Mississippi,US,2020-10-01T04:23:42+00:00,"Lafayette, Mississippi, US",2212,40,
Lamar,Mississippi,US,2020-10-01T04:23:42+00:00,"Lamar, Mississippi, US",1762,37,
Lauderdale,Mississippi,US,2020-10-01T04:23:42+00:00,"Lauderdale, Mississippi, US",2078,126,
Lawrence,Mississippi,US,2020-10-01T04:23:42+00:00,"Lawrence, Mississippi, US",439,14,
Leake,Mississippi,US,2020-10-01T04:23:42+00:00,"Leake, Mississippi, US",965,38,
Lee,Mississippi,US,2020-10-01T04:23:42+00:00,"Lee, Mississippi, US",2935,72,
Leflore,Mississippi,US,2020-10-01T04:23:42+00:00,"Leflore, Mississippi, US",1438,82,
Lincoln,Mississippi,US,2020-10-01T04:23:42+00:00,"Lincoln, Mississippi, US",1123,53,
Lowndes,Mississippi,US,2020-10-01T04:23:42+00:00,"Lowndes, Mississippi, US",1608,58,
Madison,Mississippi,US,2020-10-01T04:23:42+00:00,"Madison, Mississippi, US",3341,90,
Marion,Mississippi,US,2020-10-01T04:23:42+00:00,"Marion, Mississippi, US",875,37,
Marshall,Mississippi,US,2020-10-01T04:23:42+00:00,"Marshall, Mississippi, US",1118,21,
Monroe,Mississippi,US,2020-10-01T04:23:42+00:00,"Monroe, Mississippi, US",1253,69,
Montgomery,Mississippi,US,2020-10-01T04:23:42+00:00,"Montgomery, Mississippi, US",470,20,
Neshoba,Mississippi,US,2020-10-01T04:23:42+00:00,"Neshoba, Mississippi, US",1599,104,
Newton,Mississippi,US,2020-10-01T04:23:42+00:00,"Newton, Mississippi, US",781,24,
Noxubee,Mississippi,US,2020-10-01T04:23:42+00:00,"Noxubee, Mississippi, US",558,16,
Oktibbeha,Mississippi,US,2020-10-01T04:23:42+00:00,"Oktibbeha, Mississippi, US",1819,52,
Panola,Mississippi,US,2020-10-01T04:23:42+00:00,"Panola, Mississippi, US",1516,31,
Pearl River,Mississippi,US,2020-10-01T04:23:42+00:00,"Pearl River, Mississippi, US",914,53,
Perry,Mississippi,US,2020-10-01T04:23:42+00:00,"Perry, Mississippi, US",432,21,
Pike,Mississippi,US,2020-10-01T04:23:42+00:00,"Pike, Mississippi, US",1249,54,
Pontotoc,Mississippi,US,2020-10-01T04:23:42+00:00,"Pontotoc, Mississippi, US",1301,16,
Prentiss,Mississippi,US,2020-10-01T04:23:42+00:00,"Prentiss, Mississippi, US",884,18,
Quitman,Mississippi,US,2020-10-01T04:23:42+00:00,"Quitman, Mississippi, US",390,5,
Rankin,Mississippi,US,2020-10-01T04:23:42+00:00,"Rankin, Mississippi, US",3372,80,
Scott,Mississippi,US,2020-10-01T04:23:42+00:00,"Scott, Mississippi, US",1180,27,
Sharkey,Mississippi,US,2020-10-01T04:23:42+00:00,"Sharkey, Mississippi, US",267,14,
Simpson,Mississippi,US,2020-10-01T04:23:42+00:00,"Simpson, Mississippi, US",1058,47,
Smith,Mississippi,US,2020-10-01T04:23:42+00:00,"Smith, Mississippi, US",551,15,
Stone,Mississippi,US,2020-10-01T04:23:42+00:00,"Stone, Mississippi, US",380,13,
Sunflower,Mississippi,US,2020-10-01T04:23:42+00:00,"Sunflower, Mississippi, US",1491,46,
Tallahatchie,Mississippi,US,2020-10-01T04:23:42+00:00,"Tallahatchie, Mississippi, US",783,24,
Tate,Mississippi,US,2020-10-01T04:23:42+00:00,"Tate, Mississippi, US",1019,38,
Tippah,Mississippi,US,2020-10-01T04:23:42+00:00,"Tippah, Mississippi, US",705,18,
Tishomingo,Mississippi,US,2020-10-01T04:23:42+00:00,"Tishomingo, Mississippi, US",710,39,
Tunica,Mississippi,US,2020-10-01T04:23:42+00:00,"Tunica, Mississippi, US",500,15,
Unassigned,Mississippi,US,2020-10-01T04:23:42+00:00,"Unassigned, Mississippi, US",0,0,
Union,Mississippi,US,2020-10-01T04:23:42+00:00,"Union, Mississippi, US",1012,24,
Walthall,Mississippi,US,2020-10-01T04:23:42+00:00,"Walthall, Mississippi, US",604,26,
Warren,Mississippi,US,2020-10-01T04:23:42+00:00,"Warren, Mississippi, US",1418,50,
Washington,Mississippi,US,2020-10-01T04:23:42+00:00,"Washington, Mississippi, US",2278,79,
Wayne,Mississippi,US,2020-10-01T04:23:42+00:00,"Wayne, Mississippi, US",915,21,
Webster,Mississippi,US,2020-10-01T04:23:42+00:00,"Webster, Mississippi, US",339,13,
Wilkinson,Mississippi,US,2020-10-01T04:23:42+00:00,"Wilkinson, Mississippi, US",308,18,
Winston,Mississippi,US,2020-10-01T04:23:42+00:00,"Winston, Mississippi, US",746,19,
Yalobusha,Mississippi,US,2020-10-01T04:23:42+00:00,"Yalobusha, Mississippi, US",444,14,
Yazoo,Mississippi,US,2020-10-01T04:23:42+00:00,"Yazoo, Mississippi, US",1067,33,
Adair,Missouri,US,2020-10-01T04:23:42+00:00,"Adair, Missouri, US",350,0,
Andrew,Missouri,US,2020-10-01T04:23:42+00:00,"Andrew, Missouri, US",259,2,
Atchison,Missouri,US,2020-10-01T04:23:42+00:00,"Atchison, Missouri, US",54,0,
Audrain,Missouri,US,2020-10-01T04:23:42+00:00,"Audrain, Missouri, US",447,4,
Barry,Missouri,US,2020-10-01T04:23:42+00:00,"Barry, Missouri, US",494,6,
Barton,Missouri,US,2020-10-01T04:23:42+00:00,"Barton, Missouri, US",192,0,
Bates,Missouri,US,2020-10-01T04:23:42+00:00,"Bates, Missouri, US",126,2,
Benton,Missouri,US,2020-10-01T04:23:42+00:00,"Benton, Missouri, US",335,3,
Bollinger,Missouri,US,2020-10-01T04:23:42+00:00,"Bollinger, Missouri, US",355,1,
Boone,Missouri,US,2020-10-01T04:23:42+00:00,"Boone, Missouri, US",4727,10,
Buchanan,Missouri,US,2020-10-01T04:23:42+00:00,"Buchanan, Missouri, US",2026,16,
Butler,Missouri,US,2020-10-01T04:23:42+00:00,"Butler, Missouri, US",659,7,
Caldwell,Missouri,US,2020-10-01T04:23:42+00:00,"Caldwell, Missouri, US",100,1,
Callaway,Missouri,US,2020-10-01T04:23:42+00:00,"Callaway, Missouri, US",672,3,
Camden,Missouri,US,2020-10-01T04:23:42+00:00,"Camden, Missouri, US",1023,11,
Cape Girardeau,Missouri,US,2020-10-01T04:23:42+00:00,"Cape Girardeau, Missouri, US",1807,15,
Carroll,Missouri,US,2020-10-01T04:23:42+00:00,"Carroll, Missouri, US",132,2,
Carter,Missouri,US,2020-10-01T04:23:42+00:00,"Carter, Missouri, US",107,1,
Cass,Missouri,US,2020-10-01T04:23:42+00:00,"Cass, Missouri, US",1527,24,
Cedar,Missouri,US,2020-10-01T04:23:42+00:00,"Cedar, Missouri, US",121,0,
Chariton,Missouri,US,2020-10-01T04:23:42+00:00,"Chariton, Missouri, US",48,0,
Christian,Missouri,US,2020-10-01T04:23:42+00:00,"Christian, Missouri, US",1472,6,
Clark,Missouri,US,2020-10-01T04:23:42+00:00,"Clark, Missouri, US",65,0,
Clay,Missouri,US,2020-10-01T04:23:42+00:00,"Clay, Missouri, US",1827,41,
Clinton,Missouri,US,2020-10-01T04:23:42+00:00,"Clinton, Missouri, US",244,0,
Cole,Missouri,US,2020-10-01T04:23:42+00:00,"Cole, Missouri, US",1584,14,
Cooper,Missouri,US,2020-10-01T04:23:42+00:00,"Cooper, Missouri, US",434,2,
Crawford,Missouri,US,2020-10-01T04:23:42+00:00,"Crawford, Missouri, US",407,4,
Dade,Missouri,US,2020-10-01T04:23:42+00:00,"Dade, Missouri, US",70,0,
Dallas,Missouri,US,2020-10-01T04:23:42+00:00,"Dallas, Missouri, US",194,1,
Daviess,Missouri,US,2020-10-01T04:23:42+00:00,"Daviess, Missouri, US",123,1,
DeKalb,Missouri,US,2020-10-01T04:23:42+00:00,"DeKalb, Missouri, US",136,2,
Dent,Missouri,US,2020-10-01T04:23:42+00:00,"Dent, Missouri, US",150,2,
Douglas,Missouri,US,2020-10-01T04:23:42+00:00,"Douglas, Missouri, US",208,3,
Dunklin,Missouri,US,2020-10-01T04:23:42+00:00,"Dunklin, Missouri, US",800,8,
Franklin,Missouri,US,2020-10-01T04:23:42+00:00,"Franklin, Missouri, US",1757,29,
Gasconade,Missouri,US,2020-10-01T04:23:42+00:00,"Gasconade, Missouri, US",166,20,
Gentry,Missouri,US,2020-10-01T04:23:42+00:00,"Gentry, Missouri, US",125,9,
Greene,Missouri,US,2020-10-01T04:23:42+00:00,"Greene, Missouri, US",6398,58,
Grundy,Missouri,US,2020-10-01T04:23:42+00:00,"Grundy, Missouri, US",195,4,
Harrison,Missouri,US,2020-10-01T04:23:42+00:00,"Harrison, Missouri, US",115,1,
Henry,Missouri,US,2020-10-01T04:23:42+00:00,"Henry, Missouri, US",205,5,
Hickory,Missouri,US,2020-10-01T04:23:42+00:00,"Hickory, Missouri, US",109,3,
Holt,Missouri,US,2020-10-01T04:23:42+00:00,"Holt, Missouri, US",79,1,
Howard,Missouri,US,2020-10-01T04:23:42+00:00,"Howard, Missouri, US",176,2,
Howell,Missouri,US,2020-10-01T04:23:42+00:00,"Howell, Missouri, US",634,3,
Iron,Missouri,US,2020-10-01T04:23:42+00:00,"Iron, Missouri, US",56,0,
Jackson,Missouri,US,2020-10-01T04:23:42+00:00,"Jackson, Missouri, US",7588,102,
Jasper,Missouri,US,2020-10-01T04:23:42+00:00,"Jasper, Missouri, US",3830,53,
Jefferson,Missouri,US,2020-10-01T04:23:42+00:00,"Jefferson, Missouri, US",4282,59,
Johnson,Missouri,US,2020-10-01T04:23:42+00:00,"Johnson, Missouri, US",1111,4,
Kansas City,Missouri,US,2020-10-01T04:23:42+00:00,"Kansas City, Missouri, US",11276,125,
Knox,Missouri,US,2020-10-01T04:23:42+00:00,"Knox, Missouri, US",50,1,
Laclede,Missouri,US,2020-10-01T04:23:42+00:00,"Laclede, Missouri, US",668,4,
Lafayette,Missouri,US,2020-10-01T04:23:42+00:00,"Lafayette, Missouri, US",533,2,
Lawrence,Missouri,US,2020-10-01T04:23:42+00:00,"Lawrence, Missouri, US",635,4,
Lewis,Missouri,US,2020-10-01T04:23:42+00:00,"Lewis, Missouri, US",92,2,
Lincoln,Missouri,US,2020-10-01T04:23:42+00:00,"Lincoln, Missouri, US",787,3,
Linn,Missouri,US,2020-10-01T04:23:42+00:00,"Linn, Missouri, US",85,1,
Livingston,Missouri,US,2020-10-01T04:23:42+00:00,"Livingston, Missouri, US",408,1,
Macon,Missouri,US,2020-10-01T04:23:42+00:00,"Macon, Missouri, US",151,0,
Madison,Missouri,US,2020-10-01T04:23:42+00:00,"Madison, Missouri, US",312,1,
Maries,Missouri,US,2020-10-01T04:23:42+00:00,"Maries, Missouri, US",84,0,
Marion,Missouri,US,2020-10-01T04:23:42+00:00,"Marion, Missouri, US",671,14,
McDonald,Missouri,US,2020-10-01T04:23:42+00:00,"McDonald, Missouri, US",1118,11,
Mercer,Missouri,US,2020-10-01T04:23:42+00:00,"Mercer, Missouri, US",28,0,
Miller,Missouri,US,2020-10-01T04:23:42+00:00,"Miller, Missouri, US",510,1,
Mississippi,Missouri,US,2020-10-01T04:23:42+00:00,"Mississippi, Missouri, US",300,3,
Moniteau,Missouri,US,2020-10-01T04:23:42+00:00,"Moniteau, Missouri, US",324,4,
Monroe,Missouri,US,2020-10-01T04:23:42+00:00,"Monroe, Missouri, US",90,1,
Montgomery,Missouri,US,2020-10-01T04:23:42+00:00,"Montgomery, Missouri, US",85,1,
Morgan,Missouri,US,2020-10-01T04:23:42+00:00,"Morgan, Missouri, US",373,2,
New Madrid,Missouri,US,2020-10-01T04:23:42+00:00,"New Madrid, Missouri, US",537,16,
Newton,Missouri,US,2020-10-01T04:23:42+00:00,"Newton, Missouri, US",1507,15,
Nodaway,Missouri,US,2020-10-01T04:23:42+00:00,"Nodaway, Missouri, US",789,10,
Oregon,Missouri,US,2020-10-01T04:23:42+00:00,"Oregon, Missouri, US",126,0,
Osage,Missouri,US,2020-10-01T04:23:42+00:00,"Osage, Missouri, US",159,2,
Ozark,Missouri,US,2020-10-01T04:23:42+00:00,"Ozark, Missouri, US",128,0,
Pemiscot,Missouri,US,2020-10-01T04:23:42+00:00,"Pemiscot, Missouri, US",536,10,
Perry,Missouri,US,2020-10-01T04:23:42+00:00,"Perry, Missouri, US",634,7,
Pettis,Missouri,US,2020-10-01T04:23:42+00:00,"Pettis, Missouri, US",1159,12,
Phelps,Missouri,US,2020-10-01T04:23:42+00:00,"Phelps, Missouri, US",490,8,
Pike,Missouri,US,2020-10-01T04:23:42+00:00,"Pike, Missouri, US",241,4,
Platte,Missouri,US,2020-10-01T04:23:42+00:00,"Platte, Missouri, US",711,10,
Polk,Missouri,US,2020-10-01T04:23:42+00:00,"Polk, Missouri, US",666,3,
Pulaski,Missouri,US,2020-10-01T04:23:42+00:00,"Pulaski, Missouri, US",676,5,
Putnam,Missouri,US,2020-10-01T04:23:42+00:00,"Putnam, Missouri, US",33,1,
Ralls,Missouri,US,2020-10-01T04:23:42+00:00,"Ralls, Missouri, US",151,0,
Randolph,Missouri,US,2020-10-01T04:23:42+00:00,"Randolph, Missouri, US",264,2,
Ray,Missouri,US,2020-10-01T04:23:42+00:00,"Ray, Missouri, US",167,0,
Reynolds,Missouri,US,2020-10-01T04:23:42+00:00,"Reynolds, Missouri, US",39,0,
Ripley,Missouri,US,2020-10-01T04:23:42+00:00,"Ripley, Missouri, US",170,0,
Saline,Missouri,US,2020-10-01T04:23:42+00:00,"Saline, Missouri, US",728,9,
Schuyler,Missouri,US,2020-10-01T04:23:42+00:00,"Schuyler, Missouri, US",24,0,
Scotland,Missouri,US,2020-10-01T04:23:42+00:00,"Scotland, Missouri, US",31,1,
Scott,Missouri,US,2020-10-01T04:23:42+00:00,"Scott, Missouri, US",891,17,
Shannon,Missouri,US,2020-10-01T04:23:42+00:00,"Shannon, Missouri, US",110,1,
Shelby,Missouri,US,2020-10-01T04:23:42+00:00,"Shelby, Missouri, US",68,1,
St. Charles,Missouri,US,2020-10-01T04:23:42+00:00,"St. Charles, Missouri, US",7751,120,
St. Clair,Missouri,US,2020-10-01T04:23:42+00:00,"St. Clair, Missouri, US",76,0,
St. Francois,Missouri,US,2020-10-01T04:23:42+00:00,"St. Francois, Missouri, US",2131,11,
St. Louis,Missouri,US,2020-10-01T04:23:42+00:00,"St. Louis, Missouri, US",24573,810,
St. Louis City,Missouri,US,2020-10-01T04:23:42+00:00,"St. Louis City, Missouri, US",7148,200,
Ste. Genevieve,Missouri,US,2020-10-01T04:23:42+00:00,"Ste. Genevieve, Missouri, US",203,1,
Stoddard,Missouri,US,2020-10-01T04:23:42+00:00,"Stoddard, Missouri, US",520,13,
Stone,Missouri,US,2020-10-01T04:23:42+00:00,"Stone, Missouri, US",470,4,
Sullivan,Missouri,US,2020-10-01T04:23:42+00:00,"Sullivan, Missouri, US",209,0,
Taney,Missouri,US,2020-10-01T04:23:42+00:00,"Taney, Missouri, US",1219,31,
Texas,Missouri,US,2020-10-01T04:23:42+00:00,"Texas, Missouri, US",329,2,
Unassigned,Missouri,US,2020-10-01T04:23:42+00:00,"Unassigned, Missouri, US",0,0,
Vernon,Missouri,US,2020-10-01T04:23:42+00:00,"Vernon, Missouri, US",187,1,
Warren,Missouri,US,2020-10-01T04:23:42+00:00,"Warren, Missouri, US",482,1,
Washington,Missouri,US,2020-10-01T04:23:42+00:00,"Washington, Missouri, US",430,10,
Wayne,Missouri,US,2020-10-01T04:23:42+00:00,"Wayne, Missouri, US",226,0,
Webster,Missouri,US,2020-10-01T04:23:42+00:00,"Webster, Missouri, US",665,5,
Worth,Missouri,US,2020-10-01T04:23:42+00:00,"Worth, Missouri, US",21,0,
Wright,Missouri,US,2020-10-01T04:23:42+00:00,"Wright, Missouri, US",359,0,
Beaverhead,Montana,US,2020-10-01T04:23:42+00:00,"Beaverhead, Montana, US",102,1,
Big Horn,Montana,US,2020-10-01T04:23:42+00:00,"Big Horn, Montana, US",931,22,
Blaine,Montana,US,2020-10-01T04:23:42+00:00,"Blaine, Montana, US",34,0,
Broadwater,Montana,US,2020-10-01T04:23:42+00:00,"Broadwater, Montana, US",18,0,
Carbon,Montana,US,2020-10-01T04:23:42+00:00,"Carbon, Montana, US",122,0,
Carter,Montana,US,2020-10-01T04:23:42+00:00,"Carter, Montana, US",6,0,
Cascade,Montana,US,2020-10-01T04:23:42+00:00,"Cascade, Montana, US",729,5,
Chouteau,Montana,US,2020-10-01T04:23:42+00:00,"Chouteau, Montana, US",31,0,
Custer,Montana,US,2020-10-01T04:23:42+00:00,"Custer, Montana, US",117,2,
Daniels,Montana,US,2020-10-01T04:23:42+00:00,"Daniels, Montana, US",5,0,
Dawson,Montana,US,2020-10-01T04:23:42+00:00,"Dawson, Montana, US",79,1,
Deer Lodge,Montana,US,2020-10-01T04:23:42+00:00,"Deer Lodge, Montana, US",117,0,
Fallon,Montana,US,2020-10-01T04:23:42+00:00,"Fallon, Montana, US",8,0,
Fergus,Montana,US,2020-10-01T04:23:42+00:00,"Fergus, Montana, US",65,1,
Flathead,Montana,US,2020-10-01T04:23:42+00:00,"Flathead, Montana, US",1176,19,
Gallatin,Montana,US,2020-10-01T04:23:42+00:00,"Gallatin, Montana, US",1412,4,
Garfield,Montana,US,2020-10-01T04:23:42+00:00,"Garfield, Montana, US",18,0,
Glacier,Montana,US,2020-10-01T04:23:42+00:00,"Glacier, Montana, US",386,1,
Golden Valley,Montana,US,2020-10-01T04:23:42+00:00,"Golden Valley, Montana, US",5,0,
Granite,Montana,US,2020-10-01T04:23:42+00:00,"Granite, Montana, US",22,0,
Hill,Montana,US,2020-10-01T04:23:42+00:00,"Hill, Montana, US",185,3,
Jefferson,Montana,US,2020-10-01T04:23:42+00:00,"Jefferson, Montana, US",83,0,
Judith Basin,Montana,US,2020-10-01T04:23:42+00:00,"Judith Basin, Montana, US",8,0,
Lake,Montana,US,2020-10-01T04:23:42+00:00,"Lake, Montana, US",284,1,
Lewis and Clark,Montana,US,2020-10-01T04:23:42+00:00,"Lewis and Clark, Montana, US",313,3,
Liberty,Montana,US,2020-10-01T04:23:42+00:00,"Liberty, Montana, US",20,0,
Lincoln,Montana,US,2020-10-01T04:23:42+00:00,"Lincoln, Montana, US",128,3,
Madison,Montana,US,2020-10-01T04:23:42+00:00,"Madison, Montana, US",109,1,
McCone,Montana,US,2020-10-01T04:23:42+00:00,"McCone, Montana, US",23,0,
Meagher,Montana,US,2020-10-01T04:23:42+00:00,"Meagher, Montana, US",25,2,
Mineral,Montana,US,2020-10-01T04:23:42+00:00,"Mineral, Montana, US",5,0,
Missoula,Montana,US,2020-10-01T04:23:42+00:00,"Missoula, Montana, US",825,3,
Musselshell,Montana,US,2020-10-01T04:23:42+00:00,"Musselshell, Montana, US",37,1,
Park,Montana,US,2020-10-01T04:23:42+00:00,"Park, Montana, US",103,0,
Petroleum,Montana,US,2020-10-01T04:23:42+00:00,"Petroleum, Montana, US",0,0,
Phillips,Montana,US,2020-10-01T04:23:42+00:00,"Phillips, Montana, US",122,0,
Pondera,Montana,US,2020-10-01T04:23:42+00:00,"Pondera, Montana, US",54,0,
Powder River,Montana,US,2020-10-01T04:23:42+00:00,"Powder River, Montana, US",17,0,
Powell,Montana,US,2020-10-01T04:23:42+00:00,"Powell, Montana, US",12,0,
Prairie,Montana,US,2020-10-01T04:23:42+00:00,"Prairie, Montana, US",4,0,
Ravalli,Montana,US,2020-10-01T04:23:42+00:00,"Ravalli, Montana, US",154,2,
Richland,Montana,US,2020-10-01T04:23:42+00:00,"Richland, Montana, US",87,2,
Roosevelt,Montana,US,2020-10-01T04:23:42+00:00,"Roosevelt, Montana, US",394,5,
Rosebud,Montana,US,2020-10-01T04:23:42+00:00,"Rosebud, Montana, US",646,19,
Sanders,Montana,US,2020-10-01T04:23:42+00:00,"Sanders, Montana, US",48,1,
Sheridan,Montana,US,2020-10-01T04:23:42+00:00,"Sheridan, Montana, US",16,0,
Silver Bow,Montana,US,2020-10-01T04:23:42+00:00,"Silver Bow, Montana, US",270,0,
Stillwater,Montana,US,2020-10-01T04:23:42+00:00,"Stillwater, Montana, US",77,2,
Sweet Grass,Montana,US,2020-10-01T04:23:42+00:00,"Sweet Grass, Montana, US",47,1,
Teton,Montana,US,2020-10-01T04:23:42+00:00,"Teton, Montana, US",26,0,
Toole,Montana,US,2020-10-01T04:23:42+00:00,"Toole, Montana, US",111,6,
Treasure,Montana,US,2020-10-01T04:23:42+00:00,"Treasure, Montana, US",3,0,
Unassigned,Montana,US,2020-10-01T04:23:42+00:00,"Unassigned, Montana, US",0,0,
Valley,Montana,US,2020-10-01T04:23:42+00:00,"Valley, Montana, US",92,0,
Wheatland,Montana,US,2020-10-01T04:23:42+00:00,"Wheatland, Montana, US",20,1,
Wibaux,Montana,US,2020-10-01T04:23:42+00:00,"Wibaux, Montana, US",9,0,
Yellowstone,Montana,US,2020-10-01T04:23:42+00:00,"Yellowstone, Montana, US",3331,68,
Adams,Nebraska,US,2020-10-01T04:23:42+00:00,"Adams, Nebraska, US",574,12,
Antelope,Nebraska,US,2020-10-01T04:23:42+00:00,"Antelope, Nebraska, US",80,1,
Arthur,Nebraska,US,2020-10-01T04:23:42+00:00,"Arthur, Nebraska, US",1,0,
Banner,Nebraska,US,2020-10-01T04:23:42+00:00,"Banner, Nebraska, US",2,0,
Blaine,Nebraska,US,2020-10-01T04:23:42+00:00,"Blaine, Nebraska, US",1,0,
Boone,Nebraska,US,2020-10-01T04:23:42+00:00,"Boone, Nebraska, US",88,0,
Box Butte,Nebraska,US,2020-10-01T04:23:42+00:00,"Box Butte, Nebraska, US",91,1,
Boyd,Nebraska,US,2020-10-01T04:23:42+00:00,"Boyd, Nebraska, US",30,0,
Brown,Nebraska,US,2020-10-01T04:23:42+00:00,"Brown, Nebraska, US",38,0,
Buffalo,Nebraska,US,2020-10-01T04:23:42+00:00,"Buffalo, Nebraska, US",1120,6,
Burt,Nebraska,US,2020-10-01T04:23:42+00:00,"Burt, Nebraska, US",81,0,
Butler,Nebraska,US,2020-10-01T04:23:42+00:00,"Butler, Nebraska, US",125,1,
Cass,Nebraska,US,2020-10-01T04:23:42+00:00,"Cass, Nebraska, US",343,2,
Cedar,Nebraska,US,2020-10-01T04:23:42+00:00,"Cedar, Nebraska, US",89,0,
Chase,Nebraska,US,2020-10-01T04:23:42+00:00,"Chase, Nebraska, US",24,0,
Cherry,Nebraska,US,2020-10-01T04:23:42+00:00,"Cherry, Nebraska, US",51,4,
Cheyenne,Nebraska,US,2020-10-01T04:23:42+00:00,"Cheyenne, Nebraska, US",43,0,
Clay,Nebraska,US,2020-10-01T04:23:42+00:00,"Clay, Nebraska, US",80,0,
Colfax,Nebraska,US,2020-10-01T04:23:42+00:00,"Colfax, Nebraska, US",794,5,
Cuming,Nebraska,US,2020-10-01T04:23:42+00:00,"Cuming, Nebraska, US",158,0,
Custer,Nebraska,US,2020-10-01T04:23:42+00:00,"Custer, Nebraska, US",91,4,
Dakota,Nebraska,US,2020-10-01T04:23:42+00:00,"Dakota, Nebraska, US",2240,43,
Dawes,Nebraska,US,2020-10-01T04:23:42+00:00,"Dawes, Nebraska, US",130,0,
Dawson,Nebraska,US,2020-10-01T04:23:42+00:00,"Dawson, Nebraska, US",1090,13,
Deuel,Nebraska,US,2020-10-01T04:23:42+00:00,"Deuel, Nebraska, US",4,0,
Dixon,Nebraska,US,2020-10-01T04:23:42+00:00,"Dixon, Nebraska, US",95,2,
Dodge,Nebraska,US,2020-10-01T04:23:42+00:00,"Dodge, Nebraska, US",1227,12,
Douglas,Nebraska,US,2020-10-01T04:23:42+00:00,"Douglas, Nebraska, US",16424,193,
Dundy,Nebraska,US,2020-10-01T04:23:42+00:00,"Dundy, Nebraska, US",12,1,
Fillmore,Nebraska,US,2020-10-01T04:23:42+00:00,"Fillmore, Nebraska, US",57,1,
Franklin,Nebraska,US,2020-10-01T04:23:42+00:00,"Franklin, Nebraska, US",31,0,
Frontier,Nebraska,US,2020-10-01T04:23:42+00:00,"Frontier, Nebraska, US",8,0,
Furnas,Nebraska,US,2020-10-01T04:23:42+00:00,"Furnas, Nebraska, US",40,2,
Gage,Nebraska,US,2020-10-01T04:23:42+00:00,"Gage, Nebraska, US",265,5,
Garden,Nebraska,US,2020-10-01T04:23:42+00:00,"Garden, Nebraska, US",10,0,
Garfield,Nebraska,US,2020-10-01T04:23:42+00:00,"Garfield, Nebraska, US",12,0,
Gosper,Nebraska,US,2020-10-01T04:23:42+00:00,"Gosper, Nebraska, US",39,0,
Grant,Nebraska,US,2020-10-01T04:23:42+00:00,"Grant, Nebraska, US",1,0,
Greeley,Nebraska,US,2020-10-01T04:23:42+00:00,"Greeley, Nebraska, US",32,0,
Hall,Nebraska,US,2020-10-01T04:23:42+00:00,"Hall, Nebraska, US",2039,47,
Hamilton,Nebraska,US,2020-10-01T04:23:42+00:00,"Hamilton, Nebraska, US",140,12,
